id	pop	urban	black	white	asian	native	highschool	college	income	age	
19003	4029	0	0.5	97.33	0.86	0.10	89	15.6	26991	47.2	
19005	14330	26.04	0.84	96.4	0.44	0.23	86.9	13.5	27027	45.1	
19007	12887	41.75	0.48	97.52	0.49	0.05	87.1	16.6	23617	44.8	
19009	6119	0	0.38	97.29	0.19	0.66	86.6	15	30085	48.3	
19011	26076	19.34	0.54	97.77	0.31	0.04	92.6	17.8	30888	41.8	
19013	131090	86.52	8.87	85.09	1.96	0.32	88.8	24.6	26571	34.8	
19015	26306	49.37	1.23	97	0.14	0.23	92.1	19.6	28412	41.1	
19017	24276	35.51	1.07	96.33	0.88	0.24	93.6	26.5	31001	38.9	
19019	20958	31.46	0.34	97.57	0.49	0.36	90.5	18.5	30216	38.5	
19021	20260	56.09	2.94	79.82	8.43	0.02	79.5	22.6	25035	35.4	
19023	14867	0	0.3	98.09	0.56	0.29	88	14.9	27085	43.7	
19025	9670	0	1.66	96.19	0.26	0.31	90.7	18	26210	45.4	
19027	20816	47.96	1.42	97.15	0.08	0.07	89.6	20	28307	42	
19029	13956	46.37	0.26	97.65	0.53	0.37	91.1	14.5	26411	44.6	
19031	18499	16.58	0.59	97.08	0.81	0.15	92	18.6	29271	42.2	
19033	44151	79.41	1.57	94.9	1.13	0.27	91.9	21.2	28763	44.3	
19035	12072	38.62	0.71	97.27	0.42	0.48	92.6	19.2	28783	46.5	
19037	12439	26.47	0.74	98.21	0.33	0.25	88.2	13.5	26915	44.2	
19039	9286	51.9	0.29	94.44	0.84	0.00	84.8	12.9	23742	39.7	
19041	16667	65.71	0.44	95.7	0.18	0.05	91.3	18.5	27883	41.7	
19043	18129	3.4	0.62	97.98	0.45	0.23	90.2	14.9	26960	45.9	
19045	49116	67.77	2.68	93.85	0.65	0.26	89.3	17	27116	42.2	
19047	17096	48.2	1.67	92.43	0.29	1.18	79	15	26693	37.9	
19049	66135	69.41	1.17	91.37	3.82	0.05	92.7	40.2	40468	35	
19051	8753	0	0.18	98.14	0.27	0.00	81.8	17	24405	37.6	
19053	8457	0	1.99	95.19	0.52	0.45	83	17.8	20808	36.8	
19055	17764	28.53	0.19	98.33	0.36	0.03	91.3	14.6	29978	43.2	
19057	40325	73.26	5.58	90.86	0.45	0.17	89.7	17.6	25151	42.2	
19059	16667	64.95	0.36	97.51	0.30	0.25	93.3	27.2	36042	48.8	
19061	93653	72.98	2.67	93.37	1.28	0.05	89.4	25.3	28526	38.5	
19063	10302	60.1	1.44	96.16	0.31	0.47	86.9	18.1	27807	42.5	
19065	20880	29.42	1.32	95.62	0.76	0.53	88.2	16.5	26002	43.1	
19067	16303	47.27	1.7	94.75	1.64	0.41	91.6	14.9	26929	44.5	
19069	10680	39.76	1.34	92.28	0.23	0.08	84.3	14.4	24909	42.5	
19071	7441	0	0.58	96.38	0.00	0.71	91.1	17.4	29553	46.3	
19073	9336	41.84	0.15	97.84	0.48	0.18	88.4	17.5	26103	45	
19075	12453	0	0.34	98.35	0.62	0.03	91.2	21.6	32953	42.5	
19077	10954	0	0.24	97.45	0.07	0.29	91.2	18.9	29938	45.9	
19079	15673	49.52	0.64	93.34	2.54	0.00	90.3	16.4	28076	43	
19081	11341	29.98	0.78	96.87	0.36	0.17	89.5	15.4	27732	44.2	
19083	17534	28.92	1.24	95.91	0.68	0.20	90.5	20.2	27657	44.4	
19085	14928	18.88	0.05	97.51	0.31	0.46	90.4	15.5	27984	44	
19087	20145	42.87	2.1	91.9	2.65	0.29	89.2	19.9	24380	40.7	
19089	9566	37.01	0.33	98.31	0.25	0.00	86.8	11.5	25567	42.1	
19091	9815	53.42	0.16	98.01	0.29	0.20	88.8	15.9	28654	43.3	
19093	7089	0	0.09	97.78	0.31	0.80	90.1	18.3	29750	44.7	
19095	16355	17.82	0.64	97.83	0.16	0.05	91.9	19.2	28640	41.8	
19097	19848	46.73	0.36	97.02	0.40	0.08	87.4	15	25865	44.6	
19099	36842	42.49	1.5	95.8	0.52	0.19	90	16.6	26507	42.6	
19101	16843	61.27	5.72	84.02	4.67	0.01	91.5	30.1	25120	41.1	
19103	130882	81.46	6.1	83.26	6.15	0.14	95	50.8	31981	29.9	
19105	20638	42.04	2.1	95.59	0.51	0.61	89.4	15.9	27891	43.8	
19107	10511	0	1.00E-02	97.97	0.50	0.07	89.7	13.8	24650	44.1	
19109	15543	34.36	0.45	97.32	0.57	0.18	90	16.7	29086	45.9	
19111	35862	59.38	2.58	93.56	0.38	0.14	86.3	14.8	23470	43.4	
19113	211226	87.25	4.67	89.53	2.14	0.19	93.2	29.6	31854	37.2	
19115	11387	0	1.26	92.56	3.37	0.28	81.5	13.1	26093	40.7	
19117	8898	43.75	0.13	97.68	0.00	0.31	87.4	10.5	26119	45.5	
19119	11581	0	0.05	97.06	0.25	0.60	85.9	15.9	27874	38.2	
19121	15679	32.16	0.55	97.48	1.10	0.03	93	18.2	29430	40.9	
19123	22381	56.05	1.5	95.69	1.07	0.13	88	17.9	25823	39.9	
19125	33309	51.31	0.63	95.94	1.07	0.28	91.4	24	27020	39.2	
19127	40648	66.07	1.25	83.49	3.09	0.24	85.7	18.7	25197	38.7	
19129	15059	40.43	0.75	97.43	0.15	0.82	86.7	22.6	29492	42.8	
19131	10776	32.8	0.08	97.87	0.37	0.24	89.6	16.6	25990	43.7	
19133	9243	28.8	0.55	96.98	0.11	1.22	87.6	14.7	26394	47	
19135	7970	44.83	0.08	97.3	0.23	0.00	88.3	15.1	25233	43.2	
19137	10740	52.11	0	95.5	0.00	0.23	87.7	17.6	23626	45.2	
19139	42745	74.45	1.73	91.39	1.10	0.15	84.3	19.8	27029	38	
19141	14398	33.73	0.48	94.49	0.86	0.26	88.8	19.3	30933	43.4	
19143	6462	41.63	0.41	95.4	0.41	0.18	86.5	16.3	25936	44.3	
19145	15932	66.65	2.44	94.32	1.16	0.35	87.5	16.7	25461	44	
19147	9421	38.51	1.81	96.48	0.50	0.13	87.2	16.1	26776	42.6	
19149	24986	37.06	0.49	95.42	0.57	0.18	91.2	19.8	28975	41.5	
19151	7310	0	1.46	95.99	0.23	0.08	91.7	16.4	27599	47.3	
19153	430640	95.09	6.4	85.03	4.10	0.28	90.9	32.8	32232	35	
19155	93158	73.58	1.45	94.32	0.68	0.33	88.5	17.3	27948	39.3	
19157	18914	48.01	1.79	94.68	2.00	0.09	92.1	21.7	26583	41	
19159	5131	0	0.22	97.17	0.42	0.40	90.3	20.8	26175	46	
19161	10350	0	0.6	97.67	0.00	0.00	89.3	18.2	27088	45.9	
19163	165224	86.49	7.75	85.9	2.41	0.29	90.5	29.7	30037	37.7	
19165	12167	40.55	0.41	96.15	0.31	0.13	90.6	16.1	28178	47	
19167	33704	49.18	0.42	92.86	0.71	0.23	86.5	22.4	27037	33.3	
19169	89542	83.06	2.25	87.56	6.88	0.22	95.3	47.2	26032	25.8	
19171	17767	27.6	0.51	88.63	0.34	7.40	88.1	16.5	26144	43.2	
19173	6317	0	0.19	95.99	0.71	0.26	87.3	12.3	26188	43.4	
19175	12534	60.77	0.99	97.36	0.65	0.28	89.4	15.6	25140	40.3	
19177	7570	0	0.58	97.95	0.04	0.09	86.1	13.5	23765	44.8	
19179	35625	69.53	2.36	90.81	0.92	0.19	83.7	14.9	23116	39.5	
19181	46225	58.04	0.4	96.78	0.48	0.23	94.6	26.7	31525	38.2	
19183	21704	30.54	0.88	96.46	0.47	0.22	89.1	19.4	27933	41.2	
19185	6403	0	0.64	97.83	0.06	0.33	84.4	10.8	22461	43.9	
19187	38013	66.09	4.51	91.53	1.17	0.38	88.3	18	23921	39.5	
19189	10866	33.88	0.75	95.35	1.12	0.77	89.9	19.3	25917	42.8	
19191	21056	41.02	0.86	96.8	1.17	0.20	91.2	26.3	27240	40.6	
19193	102172	82.54	3.07	86.2	2.76	1.53	85.4	20.8	24469	35.3	
19195	7598	0	0.9	97.16	0.19	0.08	89.8	16	25661	44.6	
19197	13229	43.2	0.49	93.26	0.57	0.20	88.7	15.7	27111	44.4	
20001	13371	42.85	1.89	93.56	0.16	0.27	89.3	17.7	21577	41.7	
20003	8102	41.18	0.13	95.5	0.00	2.24	87.3	15.9	21851	42	
20005	16924	65.85	3.94	90.74	0.22	0.50	87.8	22.3	23151	36.6	
20007	4861	0	0.72	95.69	0.56	0.37	91.8	18.7	26040	44.3	
20009	27674	68.24	1.31	92.25	0.19	0.28	85.6	20.5	25474	40.1	
20011	15173	52.03	3.5	92.88	0.83	0.92	86.5	20.4	21158	38.1	
20013	9984	31.56	1.55	85.71	0.66	8.30	88.3	16.3	23247	42.9	
20015	65880	59.53	2.23	93.7	0.79	0.92	91.9	24.8	27888	38	
20017	2790	0	1.19	95.66	0.00	1.60	90.4	18.8	24353	46.2	
20019	3669	0	0.26	87.69	0.00	6.77	87	17	23398	49	
20021	21603	50.94	0.61	90.41	0.30	3.21	86.6	14.5	20371	41.7	
20023	2726	0	0	93.39	1.49	0.00	86.5	16.4	27608	48.5	
20025	2215	0	0.94	91.55	0.75	1.83	91.7	19.7	24322	44.5	
20027	8535	50.46	0.72	96.36	0.55	0.59	91.2	18.9	27715	42	
20029	9533	56.02	0.76	94.9	0.71	0.30	89.1	15.2	24677	41.5	
20031	8601	29.1	0.92	95.85	0.68	0.76	91.5	20	30242	44.4	
20033	1891	0	0	97	0.68	0.00	92.7	16.4	24574	47	
20035	36311	69	3.22	87.66	1.61	2.20	86.5	19.5	22249	38	
20037	39134	65.07	2.31	92.03	1.71	0.53	88.2	26.3	20642	32.5	
20039	2961	0	0.42	96.19	0.00	0.66	91.1	17.6	29729	52.1	
20041	19754	35.71	0.89	94.62	0.31	0.91	90.2	19.9	24454	41.7	
20043	7945	29.8	3.76	92.12	0.23	1.14	86.9	16.3	23986	39.6	
20045	110826	88.99	3.85	83.76	4.59	2.20	95.1	48.3	28302	29.1	
20047	3037	0	1.34	94.52	0.27	0.13	82.9	21.1	26567	45.4	
20049	2882	0	0.11	94.38	0.49	1.97	87.8	17.1	22040	50.8	
20051	28452	74.44	1.08	95.14	1.41	0.14	91.7	33.6	27103	32	
20053	6497	45.9	4.55	89.54	0.41	0.75	90.6	19.8	23851	43.8	
20055	36776	81.42	2.4	75.88	4.11	0.89	69.8	17.3	22551	30.5	
20057	33848	80.7	2.3	88.98	1.33	0.41	69.5	17.2	20749	31.1	
20059	25992	47.9	1.62	92.8	0.08	0.42	90.1	18.5	24597	39.3	
20061	34362	88.33	16.95	70	3.07	0.97	91.1	19.4	21309	26.2	
20063	2695	0	0.97	96.09	0.78	0.41	91	16.9	26746	47.7	
20065	2597	0	3.03	91.93	1.47	0.16	91.6	24.2	27569	50.3	
20067	7829	80.2	0	80.09	0.00	0.30	77.6	15.9	24173	32.6	
20069	6006	0	0.61	98.38	0.00	0.00	74.7	19.8	26536	35.8	
20071	1247	0	0.65	89.88	0.16	0.49	90	20.7	26040	49	
20073	6689	38.74	0.16	95.11	0.00	0.21	90.5	14.6	23972	48.6	
20075	2690	0	2.38	87.03	0.00	0.08	80.9	14.9	21863	32.8	
20077	6034	0	0.12	96.52	0.00	2.22	86	16.3	25944	43.2	
20079	34684	69.08	1.77	93.45	0.69	0.61	90.4	25.5	25320	38.7	
20081	4256	0	0	87.67	0.24	2.72	77.2	14.8	22886	36.2	
20083	1916	0	0	96.93	1.67	0.16	91.1	22.9	33661	48.9	
20085	13462	24.1	0.58	86.85	0.61	6.96	92.2	17.7	26027	41.3	
20087	19126	1.18	0.59	95.66	0.00	0.73	91.8	22.2	26328	43.7	
20089	3077	0	0.13	97.04	0.53	0.20	90.7	18.9	23282	51.2	
20091	544179	96.17	4.45	86.83	4.56	0.26	95.6	51.1	41415	37.1	
20093	3977	0	0.86	81.69	0.43	0.63	75.9	12.3	23213	35.1	
20095	7858	37.9	0.43	97.02	0.01	0.61	88.7	20.2	28911	45.4	
20097	2553	0	1.39	94.56	1.43	0.16	89.7	20.9	24895	40.8	
20099	21607	47.66	3.32	88.48	0.28	0.96	86.2	17.8	21648	40.9	
20101	1750	0	0.53	98.76	0.00	0.41	87.8	22.2	31329	43	
20103	76227	70.94	8.74	83.25	1.55	0.73	91.4	28.8	28743	37.3	
20105	3241	0	0.96	97.61	0.16	0.64	88.5	17.1	25070	46.1	
20107	9656	0	0.65	96.23	0.35	0.90	86.8	13.5	27368	43.4	
20109	2756	0	0	95.43	0.11	0.43	91.4	18	27837	41.3	
20111	33690	73.7	2.46	88.44	2.02	0.46	83.6	23.5	23317	32.8	
20113	29180	56.5	1.03	94.71	0.63	0.54	88.1	25.1	28722	41.8	
20115	12660	22.24	0.69	95.52	0.23	0.73	89.8	19.5	24234	45.1	
20117	10117	29.03	0.4	96.74	0.41	0.24	88.7	12.7	26978	45.2	
20119	4575	0	0.9	88.86	0.88	0.00	85.9	20.9	24253	39.6	
20121	32787	49.05	1.38	95.68	0.39	0.62	92.4	23	30184	40.8	
20123	6373	51.7	0.35	97.68	0.95	0.29	91.9	20.8	27432	43.8	
20125	35471	56.58	5.22	85.48	0.97	3.20	86.4	18.6	22181	40	
20127	5923	0	0.09	95.89	0.53	0.12	90.1	16.6	25135	47.7	
20129	3233	0	0.63	85.66	0.13	0.16	89	19.1	23115	41	
20131	10178	24.76	0.63	97.16	0.32	0.45	89	17.1	26208	41.2	
20133	16512	54.86	0.92	95.07	0.15	0.33	87.1	16.2	22759	39.9	
20135	3107	0	0.49	98.1	0.16	0.16	90.8	18.9	28184	46.8	
20137	5671	51.01	2.7	91.83	0.34	0.56	89.6	17.3	23039	43.7	
20139	16295	16.47	0.26	96.11	0.26	0.52	91.1	19.4	25880	42.7	
20141	3858	0	0.8	97.12	0.77	0.53	87.3	18	27824	48.3	
20143	6091	0	0.08	96.72	0.17	0.27	90.7	19.6	26749	42.2	
20145	6973	68.32	4.66	90.41	0.00	0.18	88	16.9	25193	43.7	
20147	5642	46.24	0.35	96.54	0.27	0.16	89.7	17.1	25364	44.9	
20149	21604	41.08	1.28	93.99	0.79	0.85	92.7	28.4	27199	34.8	
20151	9656	67.79	0.43	94.75	0.27	1.44	89.5	22.7	25745	38.8	
20153	2519	0	0.23	96.4	0.12	1.49	91.7	19.8	27250	50.3	
20155	64511	68.7	2.97	92.03	0.56	0.61	87.7	18.8	24313	40.1	
20157	4980	0	0.13	97.34	0.69	0.13	95	18.6	26029	50.9	
20159	10083	36.22	2.01	90.96	0.61	0.21	88	20.9	22596	37.7	
20161	71115	86.15	6.46	82.82	4.86	0.41	94.2	42.3	25087	24.9	
20163	5181	0	0.48	96.86	0.66	0.21	90.4	20.4	24919	43.7	
20165	3307	0	0.03	97.58	0.35	0.38	87.3	16.2	25002	48.3	
20167	6970	58.94	1.14	95.51	0.00	0.39	90.1	20.4	24181	47.4	
20169	55606	85.41	3.29	87.45	2.42	0.35	88.3	23.6	26477	37.6	
20171	4936	73.89	0	94.86	0.61	0.85	89.4	20.3	31280	41.5	
20173	498365	92.34	9.09	79.8	4.32	0.97	87.7	27.5	26672	34.8	
20175	22952	88.57	4.28	59.81	2.94	0.76	67.6	13.5	20844	29.2	
20177	177934	84.18	7.64	82.78	1.16	0.88	90	28.9	27534	38.8	
20179	2556	0	0.16	98.06	0.00	1.39	92.6	21.8	29604	46.5	
20181	6010	75.76	1.09	92.8	0.66	0.38	90.1	19.1	24494	38.1	
20183	3853	0	0.19	98.92	0.19	0.00	88	14.9	27870	51.2	
20185	4437	0	0.82	95.4	0.40	0.28	87.7	20.7	25046	43	
20187	2235	0	0.85	81.32	0.33	0.28	70.5	14.2	22383	39.2	
20189	5724	68.76	0.12	86.18	0.23	0.78	79	13.9	23579	34.9	
20191	24132	37.15	0.99	94.44	0.26	1.24	90.7	18.7	24764	40.5	
20193	7900	69.15	1.3	93.99	0.34	0.90	86.8	23.4	26241	36.2	
20195	3001	0	0.14	96.86	0.48	1.37	88.7	22.2	29651	50.4	
20197	7053	0	0.3	96.03	0.20	0.36	94.2	21.8	25194	43.1	
20199	1485	0	0	96.97	0.06	0.38	87	23.4	28875	42.5	
20201	5799	0	0.48	96.65	0.16	0.29	87	18.2	24241	46.3	
20203	2234	0	0.37	93.77	0.00	1.01	80.7	15.9	26194	40.5	
20205	9409	27.31	0.48	94.83	0.64	0.73	82.3	10.7	23869	44	
20207	3309	0	0.63	94.13	0.25	0.38	90.3	12.8	20499	47.5	
20209	157505	93.94	23.83	61.37	3.64	0.65	78.6	15.2	19282	33.5	
21001	18656	24.54	3.1	94.82	0.25	0.14	68.7	14.4	18463	40.8	
21003	19956	21.3	1.52	96.47	0.35	0.03	73.6	10.6	20607	40.3	
21005	21421	58.3	2.55	95.4	0.38	0.00	87.2	17.3	24891	40.6	
21007	8249	0	3.63	94.22	0.46	0.44	81.2	10.7	24459	42.9	
21009	42173	36.72	4.09	92.82	0.47	0.30	77	15	20130	40.2	
21011	11591	0	1.56	96.16	0.19	0.07	72.2	13.2	19590	40.3	
21013	28691	37.52	3.37	94.98	0.36	0.03	66	11.3	13654	41.1	
21015	118811	86.73	2.76	91.78	2.43	0.17	90.5	28.2	31593	36.6	
21017	19985	55.25	7.17	90.27	0.27	0.03	81.9	17.4	24433	41.6	
21019	49542	74.68	2.63	94.4	0.39	0.17	83.9	15.8	25939	41.8	
21021	28432	65.18	7.04	88.84	0.79	0.19	82.6	23.3	23276	40.7	
21023	8488	0	0.02	98.43	0.10	0.00	74	11.6	21569	41	
21025	13878	18.5	0.6	97.7	0.45	0.11	62.6	10.4	15798	41	
21027	20059	0	1.77	95.73	0.38	0.00	76.1	7.8	19984	43.2	
21029	74319	69.59	0.63	96.33	0.52	0.14	83.2	11.1	25805	39.7	
21031	12690	0	1.14	96.41	0.00	0.34	72.6	7.8	20591	41	
21033	12984	45.36	6.11	92.53	0.00	0.00	82.4	14	23308	42.4	
21035	37191	51.28	3.62	91.48	1.70	0.30	85.4	28.2	21109	34.1	
21037	90336	84.7	3.34	93.83	0.75	0.07	86.9	26.3	29834	37.9	
21039	5104	0	1.86	96.53	0.06	0.48	78.9	10.6	23456	42.4	
21041	10811	47.78	2.53	89.73	0.36	0.19	75	9.3	21639	38	
21043	27720	20.62	0.89	97.96	0.12	0.14	72.5	10.2	19170	40.7	
21045	15955	0	0.67	97.17	0.28	0.34	66.4	9.5	18146	42.6	
21047	73955	71.44	20.49	71.85	1.49	0.63	84	13.7	19962	28.3	
21049	35613	72.53	5.21	92.74	0.60	0.09	81.4	17.7	25674	42	
21051	21730	21.43	4.01	93.65	0.06	0.34	58.9	7.5	14255	39	
21053	10272	0	0.71	97.97	0.23	0.00	57.5	3.7	18444	40.9	
21055	9315	29.18	1.27	97.32	0.05	0.09	75.3	9.3	21735	43.3	
21057	6856	0	3.29	94.62	0.40	0.00	70.5	7.9	18362	45.2	
21059	96656	72.98	4.65	91.5	1.15	0.14	86.7	18.2	25026	39.1	
21061	12161	0	1.69	96.26	0.17	0.17	76.3	7.2	20194	42.9	
21063	7852	0	2.34	97.28	0.05	0.09	69.6	7.1	14218	42.1	
21065	14672	23.88	0.12	97.95	0.00	0.15	67	6.6	16763	42.7	
21067	295803	96.93	14.55	75.83	3.50	0.33	88.3	39.1	30502	34.1	
21069	14348	19.48	1.34	96.28	0.10	0.05	74.7	12.7	22222	40.6	
21071	39451	16.13	0.73	97.82	0.30	0.10	68.9	11.7	18345	41	
21073	49285	72.45	10.3	82.78	1.76	0.22	85.5	27.2	27252	40.8	
21075	6813	35.56	26.14	71.22	0.35	0.06	77.6	10.9	18067	43	
21077	8589	0	0.41	94.18	0.76	0.00	71.3	9	21452	37.2	
21079	16912	22.11	1.21	96.14	0.16	0.14	78.8	13.8	23796	42.4	
21081	24662	35.01	0.59	94.88	0.09	0.19	79.4	10.8	19395	36.6	
21083	37121	30.59	4.52	90.9	0.40	0.17	79.3	14.4	21277	40.3	
21085	25746	26.42	1.39	96.24	0.18	0.47	72.2	7.5	20783	40	
21087	11258	0	2.24	95.24	0.39	0.00	73.4	11.4	20974	44	
21089	36910	60.71	0.78	97.01	0.42	0.22	80.1	14.9	24446	43	
21091	8565	10.69	1.15	96.75	0.09	0.00	84.1	10.8	22041	41.4	
21093	105543	65.79	11.6	79.71	2.16	0.24	87.4	18.5	25561	36	
21095	29278	45.84	2.44	95.52	0.41	0.13	68.4	11.1	16080	41.2	
21097	18846	34.07	2.01	95.06	0.09	0.17	79.2	13.8	22024	42.4	
21099	18199	12.81	4.76	93.29	0.23	0.33	67.7	9.2	19566	40.8	
21101	46250	61.8	7.22	88.37	0.35	0.17	83.5	16.1	23752	40.2	
21103	15416	0	3.47	93.3	0.00	0.27	80	14.1	22499	41.5	
21105	4902	0	9.17	88.21	0.70	0.00	75.8	16.5	18416	47.3	
21107	46920	52.88	6.32	90.08	0.51	0.32	77.8	13.2	22672	41	
21109	13494	0	0.14	99.39	0.00	0.02	61.8	6.2	16713	40.6	
21111	741096	98.63	20.96	72.72	2.55	0.15	86.9	28.5	29758	38	
21113	48586	74.1	3.75	91.77	1.34	0.33	85.2	27.4	27409	37.6	
21115	23356	26.98	0.44	97.68	0.74	0.12	67.8	10.5	18290	41.6	
21117	159720	93.02	4.37	90.39	1.23	0.12	87	27.5	28785	36.7	
21119	16346	0	0.96	97.44	0.07	0.00	67.1	12.4	17761	41.3	
21121	31883	37.08	1.45	97.1	0.43	0.33	62.8	8.5	15479	40.1	
21123	14193	24.05	3.52	92.63	0.33	0.13	76.8	12.1	21204	40.8	
21125	58849	43.16	0.62	97.09	0.56	0.42	74.2	13.6	19383	39.1	
21127	15860	22.89	0.45	97.75	0.43	0.03	70	8.2	18410	41.1	
21129	7887	0	0.68	96.66	0.33	1.29	65.3	7.8	13873	42.8	
21131	11310	0	0.4	98.01	0.64	0.00	56.8	8.1	14653	41.7	
21133	24519	0	0.31	98.36	0.20	0.18	71	11.7	17181	41.7	
21135	13870	0	0.4	98.6	0.00	0.45	66.2	11.6	17753	40.9	
21137	24742	18.34	2.28	95.12	0.02	0.13	72.5	10.4	18720	40.5	
21139	9519	4.62	0.24	97.54	0.10	0.52	79.1	10.7	24203	46.5	
21141	26835	25.02	6.32	90.64	0.07	0.15	74.2	10.3	20385	40.6	
21143	8314	0	5.59	92.16	0.44	0.30	81.2	10.8	26105	49	
21145	65565	72.18	11.14	85.38	0.73	0.24	85.2	21	28926	42.4	
21147	18306	0	5.93	90.62	0.18	0.68	64.7	8	11114	38.9	
21149	9531	0	0.21	97.68	0.37	0.38	77.3	9.7	21623	41.4	
21151	82916	61.48	4.46	91.73	0.96	0.36	83.8	27.4	22271	33.9	
21153	13333	0	0.03	99.85	0.00	0.03	65.5	10.5	15710	41.2	
21155	19820	28.49	8.06	89.38	0.76	0.00	78.4	11.4	20450	39.1	
21157	31448	14.14	0.58	98	0.30	0.13	83.2	14.8	25138	44.8	
21159	12929	0	5.07	93.98	0.00	0.09	64.6	8.9	14938	38.1	
21161	17490	44.6	5.52	90.99	0.74	0.05	77.9	14.3	24124	40.9	
21163	28602	14.1	3.52	91.99	0.78	0.69	85	11.5	24018	37.1	
21165	6306	0	0.06	98.66	0.20	0.02	68.8	10.3	18995	44.1	
21167	21331	40.86	3.71	92.75	0.51	0.19	82.3	17	24079	43	
21169	10099	0	1.6	94.64	0.44	0.06	67.6	7.2	18141	43.5	
21171	10963	0	2.57	96.05	0.13	0.03	74.6	11.6	19969	42.7	
21173	26499	40.89	2.98	94.34	0.02	0.34	75.7	15.1	20437	38.9	
21175	13923	0	3.19	94.24	0.52	0.07	68.8	11.8	16780	41.2	
21177	31499	31.57	5.3	92.5	0.39	0.24	76.5	10.2	19934	41.5	
21179	43437	43.06	5.38	91.61	0.21	0.30	83.8	15.4	26353	38	
21181	7135	0	0.99	97.13	0.00	0.25	75.7	9.4	22438	42	
21183	23842	26.51	2.22	95.78	0.53	0.02	73.8	9.4	19963	40.6	
21185	60316	79.67	4.11	90.95	1.22	0.19	89.6	37	35795	39.1	
21187	10841	0	1.79	96.07	0.00	0.18	81.3	18.6	22151	41.6	
21189	4755	0	2.7	94.35	0.75	0.20	57.7	5.9	16533	41.7	
21191	14877	0	0.78	98.08	0.13	0.10	77.9	10.5	23578	41.7	
21193	28712	25.93	1.38	96.39	0.71	0.14	68.7	11.9	19697	41.1	
21195	65024	12.2	0.87	97.52	0.51	0.13	71.2	12	20128	41.5	
21197	12613	32.89	0.52	96.89	0.27	0.08	70.8	10.4	18158	38.7	
21199	63063	46.05	1.1	96.3	0.69	0.26	76.1	14.5	21083	41.8	
21201	2282	0	1.51	97.81	0.00	0.14	69.6	7.4	22702	47.7	
21203	17056	16.28	0.21	97.8	0.02	1.28	68.5	11.6	17930	42.3	
21205	23333	31.21	1.32	96.6	0.32	0.16	76.5	24.7	18743	31	
21207	17565	0	0.25	95.78	0.42	0.14	72.3	12.7	17702	43.4	
21209	47173	67.54	5.22	88.29	1.07	0.14	86.5	26.3	29345	36.1	
21211	42074	52.99	7.25	87.21	0.98	0.05	83.1	23.2	28502	38.5	
21213	17327	54.78	10.2	85.69	0.17	0.86	81.1	15.6	21122	40.1	
21215	17061	0	1.7	96.07	0.44	0.06	83.7	16.6	27227	40.6	
21217	24512	47.81	4.5	91.65	0.51	0.00	73.7	14.9	18613	38.6	
21219	12460	0	7.99	86.52	0.05	0.06	72.8	10	19165	37.2	
21221	14339	20.64	8.78	90.05	0.44	0.00	82.6	15.8	26068	45.1	
21223	8809	5.3	0	99.06	0.01	0.06	79	13.1	24515	40.9	
21225	15007	34.72	12.78	84.22	0.25	0.08	82.5	12.4	21063	37.7	
21227	113792	68.82	9.2	82.13	3.24	0.33	84.7	27.5	24060	32.9	
21229	11717	0	5.88	88.9	0.14	0.00	80.6	12.8	20834	41	
21231	20813	32.27	2.39	94.87	0.02	0.07	67.2	9	16104	42.1	
21233	13621	0	4.46	91.69	0.03	0.08	74.4	8.5	20117	39.8	
21235	35637	34.84	0.98	96.89	0.43	0.16	70.2	11.9	17520	36.7	
21237	7355	0	0.33	98.57	0.00	0.48	57.2	7.6	14274	41.8	
21239	24939	63.84	4.7	89.86	0.23	0.05	88.4	33.1	30786	41.9	
22001	61773	48.3	17.91	79.02	0.10	0.04	69.5	10.9	20887	35.8	
22003	25764	30.58	19.71	73.37	0.80	2.01	71.8	9.1	20296	38.6	
22005	107215	86.78	21.84	73.98	0.90	0.06	86.6	21.9	30094	35	
22007	23421	55.01	29.95	67.82	0.21	0.61	69.2	8.5	24207	39.3	
22009	42073	36.22	30.53	66.89	0.33	1.22	68.1	10.2	19595	38.1	
22011	35654	33.51	13.12	82.5	0.49	0.79	83.5	14.8	23141	37.4	
22013	14353	20.16	41.4	55.59	0.01	0.10	79.2	12.8	22123	42.3	
22015	116979	75.66	21.48	72.73	1.60	0.58	86.7	21.6	27210	34.7	
22017	254969	85.56	48.64	47.23	1.21	0.35	84.3	22	25206	36.8	
22019	192768	79.5	24.84	70.72	1.30	0.35	81.6	19.2	25249	36.1	
22021	10132	0	16.41	81.57	0.28	0.91	76.2	11.7	19774	39.7	
22023	6839	0	1.59	95.33	0.52	0.00	81.6	11.7	31007	40.9	
22025	10407	0	32.76	66.49	0.15	0.08	67.9	10.5	21870	38.2	
22027	17195	17.64	50.5	46.13	0.03	0.55	74.7	11.3	16417	41.3	
22029	20822	66.55	41.1	58.04	0.13	0.06	69.9	11	17110	37.4	
22031	26656	22.74	37.38	59.1	0.37	0.86	79.2	13.6	23284	39.6	
22033	440171	93.12	45.76	48.06	3.23	0.19	87.3	32.9	29146	33.3	
22035	7759	65.42	71.13	27.16	0.00	0.00	62.2	8.3	11133	31.7	
22037	20267	0	44.95	53.74	0.26	0.16	78.3	12.4	21850	41.9	
22039	33984	38.91	27.42	68.5	0.35	0.18	66.2	10.7	18440	35.5	
